Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX556,maize/silage maize,2014-08-27,6,0,20,2153,2240.2,0.278,0.21,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-28,6,0,0,2165.1,2252.2,0.2768,0.3,2.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-29,6,0,0,2178.1,2264.9,0.2755,0.19,1.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-30,6,0,0,2194.2,2280.9,0.2743,0.22,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-31,6,0,0,2203.6,2290.1,0.273,0.04,1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-01,6,0,0,2211.5,2297.8,0.2718,0.05,1.1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-02,6,0,0,2221.7,2307.8,0.2705,0.1,1.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-03,6,0,0,2237.5,2323.4,0.2693,0.26,2.4,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-04,6,0,0,2257,2342.7,0.268,0.28,2.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-05,6,0,0,2280.3,2365.8,0.2667,0.32,3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-06,6,0,0,2302.7,2388,0.2655,0.24,2.9,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-07,6,0,0,2326,2411.1,0.2642,0.28,2.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-08,6,0,0,2342.8,2427.7,0.2629,0.21,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-09,6,0,0,2355.5,2440.2,0.2616,0.2,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-10,6,0,0,2361.9,2446.4,0.2603,0.04,1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-11,6,0,0,2367.5,2451.7,0.259,0.04,1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-12,6,0,0,2376.9,2461,0.2577,0.07,0.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-13,6,0,0,2387.8,2471.7,0.2564,0.1,0.9,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-14,6,0,0,2401.2,2484.8,0.2551,0.13,1.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-15,7,0,0,2422.7,2506.1,0.2538,0,2.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-16,7,0,0,2440.8,2523.9,0.2519,0,2.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-17,7,0,0,2454.2,2536.9,0.2487,0,2.1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-18,7,0,0,2454.2,2536.9,0.2444,0,2.3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-09-19,7,0,0,2454.2,2536.9,0.2444,0,2.3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-22,1,18,0,10.8,12,0.03,0,2.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-23,1,0,0,10.8,12,0.03,0,1.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-24,1,0,0,10.8,12,0.03,0,2.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-25,1,0,0,10.8,12,0.03,0,3.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-26,1,0,0,10.8,12,0.03,0,3.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-27,1,0,0,10.8,12,0.03,0,2.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-28,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-29,1,170,0,10.8,12,0.03,0,3.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-04-30,2,0,0,11.5,12.7,0.03,0.02,3.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-01,2,0,0,11.9,13.3,0.0318,0.01,1.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-02,2,0,0,11.9,13.3,0.033,0,0,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-03,2,0,0,11.9,13.2,0.033,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-04,2,0,0,11.9,13.2,0.033,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-05,2,0,0,11.9,13.2,0.033,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-06,2,0,0,12.3,13.7,0.033,0.01,1.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-07,2,0,0,13,14.4,0.034,0.01,2.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-08,2,0,0,13.4,14.9,0.0356,0.01,1.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-09,2,0,0,14,15.6,0.0367,0.01,1.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-10,2,0,0,14.5,16.2,0.0382,0.01,1.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-11,2,0,0,15,16.7,0.0394,0.01,1.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-12,2,0,0,15.2,16.9,0.0404,0.01,0.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-13,2,0,0,15.5,17.2,0.0409,0.01,1.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-14,2,0,0,15.5,17.2,0.0416,0,0.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-15,2,0,0,15.7,17.4,0.0416,0.01,0.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-16,2,0,0,16.2,18,0.0419,0.02,1.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-17,2,0,0,17,18.9,0.043,0.02,2.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-18,2,0,0,17.4,19.3,0.0447,0.01,0.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-19,2,0,0,18.3,20.3,0.0454,0.02,2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-20,2,0,0,20.5,22.8,0.0472,0.05,4.4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-21,2,0,0,23.7,26.4,0.0512,0.07,5.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-22,2,0,0,28,31.1,0.0569,0.11,7.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-23,2,0,0,31.9,35.4,0.0639,0.08,5.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-24,2,0,0,34.3,38.2,0.07,0.04,2.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-25,2,0,0,37.6,41.8,0.0736,0.08,4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-26,2,0,0,41.8,46.5,0.0783,0.11,4.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-27,2,0,0,44.4,49.3,0.084,0.05,2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-28,2,0,0,44.6,49.5,0.0874,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-29,2,0,0,44.5,49.5,0.0876,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-30,2,0,0,45.9,51,0.0876,0.07,2.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-05-31,2,0,0,48.2,53.6,0.0892,0.1,3.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-01,2,0,0,50.3,55.9,0.092,0.1,3.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-02,2,0,0,52.1,57.9,0.0945,0.08,2.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-03,2,0,0,54.7,60.8,0.0965,0.09,2.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-04,2,0,0,58.8,65.4,0.0993,0.14,4.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-05,2,0,0,62,68.8,0.1035,0.1,2.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-06,2,0,0,66.4,73.7,0.1066,0.16,4.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-07,3,0,0,74.3,82.5,0.1108,0.22,5.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-08,3,0,0,84.7,94.1,0.1177,0.24,6.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-09,3,0,0,96.8,107.5,0.126,0.25,6.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-10,3,0,0,108.5,120.6,0.1348,0.21,4.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-11,3,0,0,118.8,132.1,0.1427,0.16,3.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-12,3,0,0,131.8,146.4,0.1492,0.26,5.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-13,3,0,0,137.1,152.3,0.1569,0.08,2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-14,3,0,0,143.1,159,0.16,0.12,2.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-15,3,0,0,151,167.7,0.1633,0.18,3.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-16,3,0,0,159.7,177.5,0.1676,0.2,3.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-17,3,0,0,171.3,190.4,0.1722,0.2,4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-18,3,0,0,185,205.6,0.178,0.27,4.7,0,[0],0,0.098,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-19,3,0,0,193.9,215.5,0.1846,0.13,1.4,0,[0],0,0.083,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-20,3,0,0,203.2,225.8,0.1887,0.12,1.7,0,[0],0,0.067,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-21,3,0,0,209.4,232.6,0.1929,0.03,1,0,[0],0,0.093,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-22,3,0,0,214.4,238.2,0.1956,0.13,2.5,0,[0],0,0.096,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-23,3,0,0,221.1,245.7,0.1978,0.18,1.7,0,[0],0,0.08,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-24,4,0,0,225.9,251,0.2006,0.08,1.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-25,4,0,0,229.6,255.1,0.2025,0.03,0.8,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-26,4,0,0,239.1,265.6,0.204,0.25,3.3,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-27,4,0,0,256.7,285.1,0.2077,0.34,4.4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-28,4,0,0,278.3,308.9,0.2141,0.33,4.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-29,4,0,0,294.8,327.2,0.2216,0.2,2.4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-06-30,4,0,0,310.7,344.6,0.227,0.3,3.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-01,4,0,0,327,362.6,0.2319,0.34,3.8,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-02,4,0,0,343,380.2,0.2367,0.33,3.3,0,[0],0,0.093,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-03,4,0,0,366.1,405.5,0.2412,0.42,3.2,0,[0],0,0.063,0.025,0.025,0.025,0.034,0.067,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-04,4,0,0,403.2,446.2,0.2474,0.59,4.3,0,[0],0,0.024,0.025,0.025,0.025,0.034,0.065,0.076,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-05,4,0,0,434,479.9,0.2565,0.38,0.4,0,[0],0,0.024,0.025,0.025,0.025,0.034,0.064,0.073,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-06,4,0,0,471,520.2,0.2634,0.43,0.5,0,[0],0,0.023,0.025,0.025,0.025,0.034,0.062,0.071,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-07,4,0,0,512,564.9,0.2707,0.46,0.5,0,[0],0,0.023,0.025,0.025,0.025,0.034,0.06,0.068,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-08,4,0,0,539.9,595.2,0.2781,0.22,0.9,0,[0],0,0.059,0.025,0.025,0.025,0.033,0.06,0.066,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX557,maize/silage maize,2014-07-09,4,0,0,570.2,628.1,0.2824,0.3,2.4,0,[0],0,0.07,0.025,0.025,0.025,0.033,0.059,0.065,0.077,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
